"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity initial tests","Put user with model","SUCCESS","2021-09-11T17:35:03.799-05:00[America/Bogota]","0.0","22.87"
"Serenity initial tests","Post user","SUCCESS","2021-09-11T17:35:27.069-05:00[America/Bogota]","0.0","0.32"
"Serenity initial tests","Post userwith model","SUCCESS","2021-09-11T17:35:27.398-05:00[America/Bogota]","0.0","0.12"
"Serenity initial tests","Post userwith model fail","SUCCESS","2021-09-11T17:35:27.521-05:00[America/Bogota]","0.0","0.09"
"Serenity initial tests","Delete user","FAILURE","2021-09-11T17:35:27.628-05:00[America/Bogota]","0.0","175.84"
"Serenity initial tests","Get user fail","SUCCESS","2021-09-11T17:38:23.516-05:00[America/Bogota]","0.0","0.8"
"Serenity initial tests","Get users","SUCCESS","2021-09-11T17:38:24.327-05:00[America/Bogota]","0.0","0.68"
